BusinessName,BusinessType,AddressLine1,PostCode,lon,lat,RatingValue,FHRSID
Wahaca,Restaurant/Cafe/Canteen,SIXTH FLOOR JULCO HOUSE 26-28 GREAT PORTLAND STREET,W1W 8QT,-0.1410183,51.5168557,5,766880
WALKMISO LTD,Restaurant/Cafe/Canteen,,WC1B 4JP,-0.125540003180504,51.5206832885742,5,1453216
Walkmisu,Takeaway/sandwich shop,Left Telephone Kiosk East Corner,WC1B 5EH,-0.126506000757217,51.5230522155762,5,1278153
Wallace Collection,Restaurant/Cafe/Canteen,GROUND FLOOR HERTFORD HOUSE MANCHESTER SQUARE,W1U 3BN,-0.1529484,51.517314,5,411876
Wands & Wizard Exploratorium,Restaurant/Cafe/Canteen,26 GREEK STREET,W1D 5DE,-0.1302503,51.5133663,5,1302722
Warburg Institute,Restaurant/Cafe/Canteen,The Warburg Institute,WC1H 0AB,-0.130622997879982,51.5232734680176,5,424431
Wasabi,Restaurant/Cafe/Canteen,32-34 VILLIERS STREET,WC2N 6NJ,-0.1231513,51.5076055,5,411253
Wasabi,Restaurant/Cafe/Canteen,GROUND FLOOR NORTH WEST 15-19 KINGSWAY,WC2B 6XF,-0.1184609,51.5137173,5,413174
Wasabi,Takeaway/sandwich shop,,WC1V 6RD,-0.12005,51.5178255,5,759319
Wasabi,Takeaway/sandwich shop,,WC1N 1LJ,-0.1247385,51.5229904,5,1097427
Wasabi,Restaurant/Cafe/Canteen,,W1T 5AU,-0.1377691,51.5240703,5,425601
Wasabi,Restaurant/Cafe/Canteen,UNIT G7 WEST ONE SHOPPING CENTRE 381 OXFORD STREET,W1C 2JS,-0.1495888,51.5137898,5,411046
Wasabi,Takeaway/sandwich shop,Regents Place,NW1 3AX,-0.142155,51.5243377,5,426024
Wasabi Co Ltd,Restaurant/Cafe/Canteen,39 OLD COMPTON STREET,W1D 5JY,-0.1317976,51.5128873,5,427923
Wasabi Sushi & Bento,Restaurant/Cafe/Canteen,388 STRAND,WC2R 0LT,-0.1218318,51.5106059,5,724040
Wasabi Sushi \& Bento,Takeaway/sandwich shop,Retail Unit Marlborough Court,EC1N 2LE,-0.110291,51.517721,5,294630
Watch House,Restaurant/Cafe/Canteen,,WC2H 9DL,-0.1268283,51.5128171,5,1436653
Watchhouse,Restaurant/Cafe/Canteen,2 MEDICI COURTYARD,W1S 1BR,-0.1452868,51.5137125,5,1584344
WatchHouse,Restaurant/Cafe/Canteen,28-29 SOUTHAMPTON STREET,WC2E 7JA,-0.1224466,51.5110744,5,1629540
WatchHouse,Restaurant/Cafe/Canteen,32-34 NEW CAVENDISH STREET,W1G 8UE,-0.1503811,51.5188005,5,1689930
WatchHouse Fitzrovia,Restaurant/Cafe/Canteen,56 WELLS STREET,W1T 3PT,-0.1391627,51.5178245,5,1706382
WatchHouse Marble Arch,Restaurant/Cafe/Canteen,60 SEYMOUR STREET,W1H 7JN,-0.1608892,51.5144802,5,1732201
Waterstones Cafe,Restaurant/Cafe/Canteen,,W1T 1BJ,-0.131791993975639,51.5176086425781,5,1016127
Waxy'S Little Sister,Restaurant/Cafe/Canteen,20 WARDOUR STREET,W1D 6QG,-0.1317382,51.5111688,5,412164
Weil Gotshal & Manges,Restaurant/Cafe/Canteen,110 Fetter Lane,EC4A 1ES,-0.109445,51.516206,5,1138838
Wellcome Cafe and Wellcome Kitchen,Restaurant/Cafe/Canteen,,NW1 2BE,-0.133955,51.525905,5,653493
Wellington Management,Restaurant/Cafe/Canteen,80 VICTORIA STREET,SW1E 5JL,-0.139531,51.4971201,5,1590026
Wellington Public House,Restaurant/Cafe/Canteen,351 STRAND,WC2R 0HS,-0.1195495,51.5114326,5,428147
Welsh Harp Public House,Restaurant/Cafe/Canteen,47 CHANDOS PLACE,WC2N 4HS,-0.125933,51.5097003,5,410841
WEST DEAN COLLEGE - LONDON,Restaurant/Cafe/Canteen,Dilke House,WC1E 7JN,-0.1316532,51.5223993,5,1759043
Westminster Arms,Restaurant/Cafe/Canteen,9 STOREY'S GATE,SW1P 3AT,-0.1298528,51.5005543,5,428135
Westminster Grill House,Restaurant/Cafe/Canteen,3A Belvedere Road,SE1 7GP,-0.118009,51.501479,5,958891
WeWork Aldwych House,Restaurant/Cafe/Canteen,ALDWYCH HOUSE 71-91 ALDWYCH,WC2B 4HN,-0.11597,51.5136594,5,1688820
WeWork Barista Station,Restaurant/Cafe/Canteen,ALDWYCH HOUSE 71-91 ALDWYCH,WC2B 4HN,-0.11597,51.5136594,5,1898892
WeWork Barista Station,Other catering premises,Ground Floor,SE1 7ND,-0.1155305,51.5036179,5,1942981
WHAT A DAY,Restaurant/Cafe/Canteen,,WC1X 8EW,-0.1142853,51.5230387,5,1775452
Which Wich,Takeaway/sandwich shop,,WC2H 8AB,-0.128162994980812,51.5157775878906,5,1063487
Which? Consumer Association,Restaurant/Cafe/Canteen,,NW1 4DF,-0.144426003098488,51.5245094299316,5,424314
White Horse Public House,Restaurant/Cafe/Canteen,16 NEWBURGH STREET,W1F 7RY,-0.138639,51.5133468,5,427742
White Lion Public House,Restaurant/Cafe/Canteen,24 JAMES STREET,WC2E 8NT,-0.1239186,51.5127796,5,427798
White Mulberries,Restaurant/Cafe/Canteen,54 PADDINGTON STREET,W1U 4HU,-0.1530771,51.5205444,5,1756051
White Pine,Restaurant/Cafe/Canteen,,WC2H 9LS,-0.1263202,51.51396,5,1369908
WHITE PINE FOREST LTD,Restaurant/Cafe/Canteen,35-36 RATHBONE PLACE,W1T 1JN,-0.1341687,51.5175372,5,1069878
White'S Club,Restaurant/Cafe/Canteen,37 ST JAMES'S STREET,SW1A 1JD,-0.1398924,51.5077013,5,412150
Wigmore Hall Restaurant,Restaurant/Cafe/Canteen,BASEMENT 36 WIGMORE STREET,W1U 2BP,-0.1482619,51.5166556,5,411272
Wildwood,Restaurant/Cafe/Canteen,35-36 BOW STREET,WC2E 7AU,-0.1213571,51.5130353,5,412606
Wildwood Kitchen,Restaurant/Cafe/Canteen,,WC2H 8JB,-0.127045,51.51478,5,493453
WILKA LTD,Restaurant/Cafe/Canteen,17 CARLTON HOUSE TERRACE,SW1Y 5AH,-0.1301482,51.50671,5,1728401
William Norris And Company,Restaurant/Cafe/Canteen,8 KING STREET,SW1Y 6QT,-0.13745448,51.50647529,5,1289988
Wiltons Restaurant,Restaurant/Cafe/Canteen,GROUND LEFT 55 JERMYN STREET,SW1Y 6LX,-0.1393533,51.5078456,5,411550
Wing Wing,Restaurant/Cafe/Canteen,,WC1H 0JR,-0.1282909,51.5242432,5,1085445
Wingmans,Restaurant/Cafe/Canteen,29-31 OLD COMPTON STREET,W1D 5JS,-0.1314335,51.5129805,5,1231219
Wingstop,Restaurant/Cafe/Canteen,138 SHAFTESBURY AVENUE,W1D 7EA,-0.13061513,51.51257913,5,1088674
Wok To Walk,Takeaway/sandwich shop,129 BAKER STREET,W1U 6SD,-0.1575712,51.521803,5,869471
Wok To Walk,Takeaway/sandwich shop,15 ARGYLL STREET,W1F 7TN,-0.1409168,51.5151005,5,1214654
Wok to Walk,Takeaway/sandwich shop,,W1T 1TB,-0.1358356,51.5191745,5,897472
Wok To Walk,Restaurant/Cafe/Canteen,4 BREWER STREET,W1F 0SB,-0.1336847,51.5125577,5,413296
Wok To Walk Lab,Restaurant/Cafe/Canteen,15A ARGYLL STREET,W1F 7TW,-0.1408736,51.5150999,5,1576237
Wolfox 80 Strand,Takeaway/sandwich shop,80 STRAND,WC2R 0RL,-0.1219415,51.5100411,5,1578894
Wong Kei Restaurant,Restaurant/Cafe/Canteen,41-43 WARDOUR STREET,W1D 6PY,-0.1325197,51.511442,5,412174
Woods Quay,Other catering premises,Victoria Embankment,WC2N 6AY,-0.1240117,51.5012768,5,1418175
Workshop Coffee & Co.,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 80 MORTIMER STREET,W1W 7FE,-0.1425022,51.5175807,5,700800
Wrights Bar,Restaurant/Cafe/Canteen,5 HOUGHTON STREET,WC2A 2AD,-0.1169379,51.513603,5,741322
Wun'S Tea Room,Restaurant/Cafe/Canteen,23-24 GREEK STREET,W1D 4DZ,-0.1304822,51.5136847,5,944339
Xi Home Dumplings And Buns,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 43 CHANDOS PLACE,WC2N 4HS,-0.1261361,51.5096676,5,1209758
Yaatra Restaurant,Restaurant/Cafe/Canteen,4 GREYCOAT PLACE,SW1P 1WU,-0.1340779,51.4965928,5,1836374
YAAY YAAY,Restaurant/Cafe/Canteen,BW2 Seven Dials Market,WC2H 9LD,-0.1259243,51.5139073,5,1521839
Yamabahce,Restaurant/Cafe/Canteen,GROUND 26 JAMES STREET,W1U 1EN,-0.1504996,51.5151441,5,411524
Yaprak Knightsbridge,Restaurant/Cafe/Canteen,28-30 KNIGHTSBRIDGE,SW1X 7JN,-0.1567617,51.5024821,5,1863924
Yari Club,Restaurant/Cafe/Canteen,57 ST MARTIN'S LANE,WC2N 4EA,-0.1268333,51.5109377,5,1702977
Yatay,Restaurant/Cafe/Canteen,22 WARDOUR STREET,W1D 6QJ,-0.1317659,51.5111962,5,1388210
Yatri,Restaurant/Cafe/Canteen,,NW1 1JD,-0.1291114,51.5284919,5,1199709
Yauatcha,Restaurant/Cafe/Canteen,BASEMENT 15-17 BROADWICK STREET,W1F 0DL,-0.1352448,51.5135267,5,414531
Ye Old White Horse,Restaurant/Cafe/Canteen,2 ST CLEMENT'S LANE,WC2A 2HA,-0.1171656,51.5147217,5,412089
Yha London Central,Restaurant/Cafe/Canteen,104-108 BOLSOVER STREET,W1W 5LP,-0.1424188,51.5206908,5,1605528
YOFORIA GROUP C.I.C. TRADING AS Palestine House,Takeaway/sandwich shop,Palestine House,WC1V 6JQ,-0.1198181,51.5178578,5,1904972
Yole Covent Garden,Restaurant/Cafe/Canteen,12 NEW ROW,WC2N 4LF,-0.1257753,51.5110826,5,1378662
YOLK,Restaurant/Cafe/Canteen,,WC1A 1HD,-0.1283778,51.5168526,5,1763249
Yolk,Restaurant/Cafe/Canteen,UNIT 14 CATHEDRAL WALK,SW1E 5JH,-0.1406923,51.497375,5,1731265
Yolk,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR FINTEX HOUSE 19 GOLDEN SQUARE,W1F 9JJ,-0.1370707,51.5111637,5,1436830
Yori Banjum,Restaurant/Cafe/Canteen,4 PANTON STREET,SW1Y 4DL,-0.1319166,51.5092742,5,1802764
Yori Covent Garden,Restaurant/Cafe/Canteen,15 CATHERINE STREET,WC2B 5JZ,-0.1198183,51.5122553,5,1214670
Yori Piccadilly Circus,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 6 PANTON STREET,SW1Y 4DL,-0.131814,51.5093175,5,411969
Yorkshire Burrito,Restaurant/Cafe/Canteen,20-21 LEICESTER SQUARE,WC2H 7JX,-0.1292758,51.5107698,5,1890856
Yorkshire Grey Public House,Restaurant/Cafe/Canteen,46 LANGHAM STREET,W1W 7AX,-0.1413403,51.5188572,5,772532
You Me Sushi,Restaurant/Cafe/Canteen,27 STRUTTON GROUND,SW1P 2HY,-0.1336069,51.4971879,5,1876954
You Me Sushi,Restaurant/Cafe/Canteen,,WC1X 8EW,-0.1141036,51.5229009,5,426275
You Me Sushi (Also Trading As Crazy Vegan Sushi),Restaurant/Cafe/Canteen,156 MARYLEBONE ROAD,NW1 5PN,-0.1591533,51.5221417,5,413153
Z Cafe,Restaurant/Cafe/Canteen,THE Z HOTEL SOHO 17 MOOR STREET,W1D 5AP,-0.1296373,51.5135543,5,1402110
Z HOTEL HOLBORN,Restaurant/Cafe/Canteen,,WC2B 6SR,-0.1195649,51.5157816,5,1660833
Za'Ta,Restaurant/Cafe/Canteen,UNIT 63 55 BAKER STREET,W1U 8EW,-0.1563434,51.5189051,5,1264739
Zaha - Street Grill,Restaurant/Cafe/Canteen,,WC1X 8SP,-0.1180678,51.5201049,5,1097408
Zahter,Restaurant/Cafe/Canteen,30-32 FOUBERT'S PLACE,W1F 7PS,-0.1387651,51.5137895,5,1427800
Zayna,Restaurant/Cafe/Canteen,COMMERCIAL UNIT 25 NEW QUEBEC STREET,W1H 7SF,-0.1517558,51.5154427,5,411935
Ziggy Green,Restaurant/Cafe/Canteen,1 HEDDON STREET,W1B 4BD,-0.1392195,51.5107751,5,1206517
Zima Holding Ltd,Restaurant/Cafe/Canteen,45 FRITH STREET,W1D 4SD,-0.1315901,51.5133786,5,413667
ZIZI FACTORY LTD,Takeaway/sandwich shop,,WC2H 9PJ,-0.1266005,51.5148548,5,1377861
Zizzi,Restaurant/Cafe/Canteen,Unit 10,WC2H 8AB,-0.1283984,51.5159986,5,1339266
Zizzi Restaurant,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 19-20 BOW STREET,WC2E 7AW,-0.1226267,51.5137031,5,427934
Zizzi Restaurant,Restaurant/Cafe/Canteen,110-116 WIGMORE STREET,W1U 3RU,-0.1525889,51.5158695,5,427772
Zizzi Restaurant,Restaurant/Cafe/Canteen,73-75 STRAND,WC2R 0DE,-0.1222373,51.509857,5,428139
Zizzi Restaurant,Restaurant/Cafe/Canteen,15 CARDINAL WALK,SW1E 5JE,-0.1406678,51.4975016,5,428193
Zoilo,Restaurant/Cafe/Canteen,GROUND FLOOR 9 DUKE STREET,W1U 3EF,-0.152076,51.5160772,5,766875
Zula Burger,Restaurant/Cafe/Canteen,5 OLD QUEBEC STREET,W1H 7AF,-0.1581,51.5139839,5,1698395
% Arabica,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 5 KING STREET,WC2E 8HN,-0.1240205,51.5117021,4,1177669
1+1 Rougamo,Restaurant/Cafe/Canteen,,WC1R 4PD,-0.1172506,51.5193004,4,1526502
123 V Bakery,Restaurant/Cafe/Canteen,,W1T 1LN,-0.133016,51.517842,4,1705838
123V Browns,Restaurant/Cafe/Canteen,39 BROOK STREET,W1K 4JE,-0.1465035,51.5127519,4,1732196
1905,Restaurant/Cafe/Canteen,40 MORTIMER STREET,W1W 7RQ,-0.1401071,51.5179924,4,1553358
1947 London,Restaurant/Cafe/Canteen,PORTLAND HOUSE 4 GREAT PORTLAND STREET,W1W 8QJ,-0.1405659,51.5159313,4,1765485
3 Henrietta St,Restaurant/Cafe/Canteen,3 HENRIETTA STREET,WC2E 8PS,-0.1229274,51.5112979,4,1406467
30 Dean Street,Restaurant/Cafe/Canteen,BASEMENT TO FIRST FLOOR 30 DEAN STREET,W1D 3SA,-0.1324751,51.5139413,4,412867
370 Strand,Restaurant/Cafe/Canteen,370 STRAND,WC2R 0JF,-0.1207346,51.5109364,4,1803024
3i,Other catering premises,16 PALACE STREET,SW1E 5JD,-0.14137,51.4983093,4,988456
49 Cafe,Restaurant/Cafe/Canteen,,WC1N 1AP,-0.125415,51.525005,4,653521
A Bowl of Noodles,Restaurant/Cafe/Canteen,GROUND FLOOR AND MEZZANINE FLOOR 5 NEWPORT PLACE,WC2H 7JR,-0.1297475,51.5119194,4,1786197
Abuelo,Restaurant/Cafe/Canteen,26 SOUTHAMPTON STREET,WC2E 7JA,-0.1226002,51.5111937,4,1026632
Abuelo Marylebone,Restaurant/Cafe/Canteen,7 CAVENDISH PLACE,W1G 0QB,-0.1435165,51.5170931,4,1747683
Acacus,Restaurant/Cafe/Canteen,7A DORSET STREET,W1U 6QN,-0.1555595,51.5197561,4,412894
Agra Restaurant,Restaurant/Cafe/Canteen,,W1T 5EL,-0.138768,51.523491,4,426445
Aji Bakery & Cafe  (Lower Level),Restaurant/Cafe/Canteen,County Hall Riverside Building,SE1 7PB,-0.119264,51.50283,4,1575880
Aji Restaurant,Restaurant/Cafe/Canteen,County Hall Riverside Building,SE1 7PB,-0.119264,51.50283,4,1287576
AKATUKI COVENT GARDEN,Restaurant/Cafe/Canteen,,WC2B 5BB,-0.1215386,51.5154021,4,1824290
ALESSIO'S PIZZA,Restaurant/Cafe/Canteen,,W1T 5ND,-0.1410148,51.5236631,4,1866114
Aline Lebanese Kitchen,Restaurant/Cafe/Canteen,14 MADDOX STREET,W1S 1PQ,-0.1419217,51.5134325,4,1884170
Amajla's Caffe,Restaurant/Cafe/Canteen,,NW1 3FJ,-0.1389179,51.5287737,4,1834729
Amelia,Restaurant/Cafe/Canteen,15 BEDFORD STREET,WC2E 9HE,-0.1246185,51.5106406,4,1624430
AMELIA,Restaurant/Cafe/Canteen,,WC2H 9DA,-0.1267039,51.5147935,4,1453189
Amjadia Indian Restaurant,Restaurant/Cafe/Canteen,ST JAMES HOUSE 15-16 PICTON PLACE,W1U 1BW,-0.1510725,51.5152341,4,411654
Amorino,Restaurant/Cafe/Canteen,38 BUCKINGHAM PALACE ROAD,SW1W 0RE,-0.144828,51.49724,4,1681848
Amorino,Restaurant/Cafe/Canteen,41 OLD COMPTON STREET,W1D 6HF,-0.1321942,51.5127048,4,412529
AMORINO,Takeaway/sandwich shop,,W1T 1BJ,-0.1311367,51.5167077,4,1832056
Arang Restaurant,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 9 GOLDEN SQUARE,W1F 9HZ,-0.1364258,51.5117829,4,413703
Arcade Food Hall,Restaurant/Cafe/Canteen,Centre Point,WC1A 1DB,-0.1294673,51.5162944,4,1487630
Arena Lounge,Restaurant/Cafe/Canteen,14-22 OLD QUEBEC STREET,W1H 7AF,-0.1577745,51.5141615,4,1907891
Arro Coffee,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 42-44 GREAT TITCHFIELD STREET,W1W 7PY,-0.1401917,51.5180387,4,1770764
Asador bar and grill,Restaurant/Cafe/Canteen,1-2 LEICESTER STREET,WC2H 7BL,-0.1311621,51.5111596,4,1740519
ATTO,Restaurant/Cafe/Canteen,,W1T 6NJ,-0.1409741,51.5225384,4,1784232
Auntea Jenny,Restaurant/Cafe/Canteen,49 RUPERT STREET,W1D 7PE,-0.1336085,51.5119539,4,1907908
Auntie Annes,Restaurant/Cafe/Canteen,33 COVENTRY STREET,W1D 6BS,-0.1319065,51.5102272,4,1243388
Avery Cafe,Restaurant/Cafe/Canteen,18 AVERY ROW,W1K 4AR,-0.1463133,51.5128209,4,412287
Avobar,Restaurant/Cafe/Canteen,60 CHILTERN STREET,W1U 7RB,-0.154979,51.5194952,4,1768923
B Bagel,Restaurant/Cafe/Canteen,81 STRAND,WC2R 0DE,-0.1218828,51.5100672,4,1807622
B Bistro,Restaurant/Cafe/Canteen,22-24 LANSDOWNE ROW,W1J 8QL,-0.1442209,51.5086332,4,535877
Bab N Suul,Restaurant/Cafe/Canteen,1 GERRARD PLACE,W1D 5PA,-0.1305245,51.5123005,4,1400838
Bagatelle London,Restaurant/Cafe/Canteen,DOVER HOUSE 34 DOVER STREET,W1S 4NG,-0.1429758,51.5087753,4,772594
Bageriet,Restaurant/Cafe/Canteen,24 ROSE STREET,WC2E 9EA,-0.1262023,51.5119168,4,772729
Bali Bali,Restaurant/Cafe/Canteen,,WC2H 8HL,-0.1282476,51.513703,4,423812
Balthazar,Restaurant/Cafe/Canteen,4-6 RUSSELL STREET,WC2B 5HZ,-0.1212947,51.5124498,4,546030
BAM Karaoke Box,Restaurant/Cafe/Canteen,ZIG ZAG BUILDING 70 VICTORIA STREET,SW1E 6SQ,-0.138442,51.4973277,4,1724888
Banana Tree Covent Garden,Restaurant/Cafe/Canteen,34 WELLINGTON STREET,WC2E 7BD,-0.1206473,51.5124215,4,1592653
Banh Mi Bay,Restaurant/Cafe/Canteen,21 RATHBONE STREET,W1T 1NF,-0.1351879,51.5180941,4,1199174
Banh Mi Town,Restaurant/Cafe/Canteen,29 HANSON STREET,W1W 6TS,-0.1407761,51.5203231,4,772796
Bao James St,Restaurant/Cafe/Canteen,56 JAMES STREET,W1U 1HF,-0.1507603,51.5158227,4,1576241
Bar Bruno,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 101 WARDOUR STREET,W1F 0UG,-0.1338676,51.5130192,4,412190
Bar Remo,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 2 PRINCES STREET,W1B 2LB,-0.142518,51.5147122,4,411780
BARN JU,Restaurant/Cafe/Canteen,,WC2A 3HP,-0.119078,51.5172794,4,1593923
Barrafina,Restaurant/Cafe/Canteen,10 ADELAIDE STREET,WC2N 4HZ,-0.1257184,51.5093102,4,414462
Be At One,Restaurant/Cafe/Canteen,10 BEAK STREET,W1F 9RA,-0.1384539,51.5118781,4,413247
Beaver's Brew,Other catering premises,44 LINCOLN'S INN FIELDS,WC2A 3LY,-0.1168908,51.515095,4,1435808
Beefsteak Club,Restaurant/Cafe/Canteen,BASEMENT TO FIRST FLOOR 9 IRVING STREET,WC2H 7AH,-0.1287724,51.5100424,4,411512
Bella Italia,Restaurant/Cafe/Canteen,1 CRANBOURN STREET,WC2H 7AJ,-0.1296041,51.5111977,4,428165
Bellazul,Restaurant/Cafe/Canteen,43 BLANDFORD STREET,W1U 7HF,-0.1542805,51.5182342,4,1693263
Bento Cafe,Restaurant/Cafe/Canteen,26 STRUTTON GROUND,SW1P 2HR,-0.1340067,51.4969244,4,1852701
Benugo,Restaurant/Cafe/Canteen,13-14 CURZON STREET,W1J 5HN,-0.1471867,51.5069265,4,412841
Ben’s Traditional Fish and Chips,Takeaway/sandwich shop,,WC2H 8JL,-0.1265765,51.5154389,4,1608827
Berut Bistro,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 32 PADDINGTON STREET,W1U 4HE,-0.1560612,51.5205374,4,1781734
Bi Won Restaurant,Restaurant/Cafe/Canteen,,WC1A 1NT,-0.1258391,51.5172527,4,424138
BIG BOWL NOODLE BAR,Restaurant/Cafe/Canteen,,WC1X 8LT,-0.1119779,51.5199261,4,1832024
Bistro 1,Restaurant/Cafe/Canteen,27 FRITH STREET,W1D 5LE,-0.130943,51.5129906,4,413662
BLACK BEAR BURGER X 20FT FRIED CHICKEN,Restaurant/Cafe/Canteen,MARKET HALL WEST END 9 HOLLES STREET,W1G 0BD,-0.1447501,51.515467,4,1857224
Black Sheep Coffee,Restaurant/Cafe/Canteen,425 STRAND,WC2R 0QE,-0.1237266,51.509737,4,1913698
Blandford Comptoir,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 1 BLANDFORD STREET,W1U 3DA,-0.151889,51.5182056,4,902399
Bleecker Burger,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 33 OLD COMPTON STREET,W1D 5JU,-0.1315793,51.5129378,4,1828594
BLK Cab (Coffee & People),Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 1 BARRETT STREET,W1U 1AX,-0.1500192,51.5152624,4,1863897
BLOODSPORTS,Restaurant/Cafe/Canteen,,WC2H 9BA,-0.124673,51.5144103,4,1798575
BloomsYard – Regents Place,Restaurant/Cafe/Canteen,Unit 2 Euston Tower,NW1 3DP,-0.1392784,51.5252363,4,1657231
BONZAI LONDON,Restaurant/Cafe/Canteen,,NW1 3RD,-0.1412085,51.5302309,4,1660831
Bow Street Tavern,Restaurant/Cafe/Canteen,37 BOW STREET,WC2E 7AU,-0.1212992,51.5129292,4,412607
Bradley's Spanish Bar,Restaurant/Cafe/Canteen,GROUND FLOOR 42-44 HANWAY STREET,W1T 1UT,-0.1327004,51.5165348,4,411497
Brazilian Gourmet,Restaurant/Cafe/Canteen,,W1T 6LY,-0.1401805,51.5218514,4,426085
Breadline Cafe,Restaurant/Cafe/Canteen,4 DUNCANNON STREET,WC2N 4JF,-0.1263072,51.5084698,4,411371
Bright Courtyard,Restaurant/Cafe/Canteen,UNIT 43 TO 45 GROUND FLOOR 55 BAKER STREET,W1U 8EW,-0.1563434,51.5189051,4,1206495
Brother Marcus Covent Garden,Restaurant/Cafe/Canteen,23 SLINGSBY PLACE,WC2E 9AB,-0.1261691,51.5127256,4,1743844
Brother Marcus Victoria,Restaurant/Cafe/Canteen,81 BUCKINGHAM PALACE ROAD,SW1W 0AJ,-0.144162,51.4973382,4,1904286
Brunch and Crunch,Restaurant/Cafe/Canteen,,W1T 5LX,-0.140576,51.5238181,4,1899855
Brunel Sandwich Shop,Restaurant/Cafe/Canteen,211 STRAND,WC2R 1AP,-0.1130947,51.5131365,4,414201
Brydges Place,Restaurant/Cafe/Canteen,2 BRYDGES PLACE,WC2N 4HP,-0.1258451,51.5097349,4,414393
Bubbleology,Restaurant/Cafe/Canteen,,WC1A 1LT,-0.125508993864059,51.5179290771484,4,1214108
Buddhabox,Restaurant/Cafe/Canteen,16 BERKELEY STREET,W1J 8DZ,-0.1433738,51.5085568,4,1257295
Builders Canteen,Restaurant/Cafe/Canteen,1 LANCASTER PLACE,WC2E 7HR,-0.1185799,51.5101311,4,1916447
Bun House,Restaurant/Cafe/Canteen,26 LISLE STREET,WC2H 7BA,-0.1299125,51.5117602,4,1257287
BUNSIK,Restaurant/Cafe/Canteen,31 WARDOUR STREET,W1D 6PT,-0.1322383,51.5112757,4,1775693
Burger & Beyond,Restaurant/Cafe/Canteen,10 OLD COMPTON STREET,W1D 4TF,-0.1300018,51.513803,4,1496922
Burj Al Arab/Arabesque,Restaurant/Cafe/Canteen,13C CRAWFORD STREET,W1U 6BZ,-0.1585881,51.5200735,4,929717
Bursa Restaurant,Restaurant/Cafe/Canteen,1 CONNAUGHT STREET,W2 2BH,-0.1630788,51.5148652,4,1576234
Busaba Eathai,Restaurant/Cafe/Canteen,8-13 BIRD STREET,W1U 1BU,-0.1511516,51.5147048,4,414575
Cabana,Restaurant/Cafe/Canteen,Unit 9,WC2H 8AB,-0.12893,51.513803,4,426305
Cafe 54,Restaurant/Cafe/Canteen,New Academic Building,WC2A 3LJ,-0.118444003164768,51.5155334472656,4,425673
Cafe Istanbul,Restaurant/Cafe/Canteen,GROUND LEFT GREAT PORTLAND STREET STATION GREAT PORTLAND STREET,W1W 5PW,-0.143936,51.5237903,4,411927
Cafe Koha Bar,Restaurant/Cafe/Canteen,10-11 ST MARTIN'S COURT,WC2N 4AJ,-0.1278358,51.5112861,4,414448
Cafe Pacifico,Restaurant/Cafe/Canteen,GROUND FLOOR 5 LANGLEY STREET,WC2H 9JA,-0.1249689,51.5131741,4,411569
Cafe Rouge Euston Express,Restaurant/Cafe/Canteen,Unit 4 Euston Railway Station,NW1 2DU,-0.133270993828774,51.5286674499512,4,426284
Cafe Vins,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR 1 MARLBOROUGH COURT,W1F 7EE,-0.1387395,51.5133574,4,1942022
Caffe Concerto,Restaurant/Cafe/Canteen,GROUND FLOOR 4-5 NORTHUMBERLAND AVENUE,WC2N 5BW,-0.1269727,51.5071899,4,727063
Caffe Napoli Exytus,Takeaway/sandwich shop,,W1T 2PR,-0.135015,51.5195032,4,998774
Caffe Nero,Restaurant/Cafe/Canteen,BASEMENT GROUND FLOOR AND FIRST FLOOR PART 83-84 LONG ACRE,WC2E 9RA,-0.122698,51.5144237,4,412497
Caffe Nero,Restaurant/Cafe/Canteen,10 BEDFORD STREET,WC2E 9HE,-0.1245608,51.5104787,4,413219
Caffe Nero,Restaurant/Cafe/Canteen,,WC2H 8AG,-0.1275848,51.5158058,4,877425
Caffe Nero,Restaurant/Cafe/Canteen,,WC1X 8NW,-0.116056002676487,51.5210075378418,4,425543
Caffe Nero,Restaurant/Cafe/Canteen,,W1T 5AT,-0.137796,51.523998,4,507265
Caffe Nero,Restaurant/Cafe/Canteen,,WC2H 9HA,-0.1272279,51.5136148,4,423824
Caffe Presto,Restaurant/Cafe/Canteen,,WC1E 7HJ,-0.134158998727798,51.5217475891113,4,426479
Cahoots,Restaurant/Cafe/Canteen,13 KINGLY COURT,W1B 5PW,-0.138709,51.5126915,4,414409
