"count_point_id","year","region_id","region_name","local_authority_id","local_authority_name","road_name","road_type","start_junction_road_name","end_junction_road_name","easting","northing","latitude","longitude","link_length_km","link_length_miles","estimation_method","estimation_method_detailed","pedal_cycles","two_wheeled_motor_vehicles","cars_and_taxis","buses_and_coaches","lgvs","hgvs_2_rigid_axle","hgvs_3_rigid_axle","hgvs_4_or_more_rigid_axle","hgvs_3_or_4_articulated_axle","hgvs_5_articulated_axle","hgvs_6_articulated_axle","all_hgvs","all_motor_vehicles"
48009,2017,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",714,472,7212,2222,712,135,15,10,3,2,4,169,10786
48009,2018,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",705,476,7205,2138,726,135,15,8,2,2,4,167,10712
48009,2019,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",661,502,7224,2125,726,133,15,9,3,2,4,166,10742
48009,2020,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",817,383,5476,1771,633,118,13,7,2,2,3,145,8407
48009,2021,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",730,436,5908,1786,675,124,14,8,2,2,3,154,8958
48009,2022,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",748,503,6068,1808,732,133,15,8,2,2,3,163,9275
48009,2023,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",767,511,6056,1823,745,132,14,8,2,2,3,161,9295
48009,2024,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",857,534,6020,1841,750,131,14,8,2,2,3,160,9304
48009,2025,6,"London",109,"Westminster","A3214","Major","Grosvenor Gardens / Victoria Street","Lower Grosvenor Place / Bressender Place",528900,179200,51.49705432,-0.14446114,0.2,0.1,"Counted","Manual count",1355,456,4562,1917,1141,115,18,20,0,5,3,161,8237
48010,2000,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1206,1667,16830,58,1847,563,33,3,21,3,4,627,21029
48010,2001,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Counted","Manual count",733,1543,14933,32,1801,398,18,1,9,0,0,426,18735
48010,2002,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",700,1452,13320,37,1630,408,20,1,7,0,0,436,16875
48010,2003,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Counted","Manual count",1991,2798,13257,30,2419,557,47,5,9,1,2,621,19125
48010,2004,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",2840,3632,14423,32,2579,521,47,5,9,1,3,586,21252
48010,2005,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",3201,3440,14466,32,2878,574,51,6,7,1,3,642,21458
48010,2006,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Counted","Manual count",1234,1954,14825,79,3391,458,52,23,20,4,0,557,20806
48010,2007,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1040,1622,13490,82,3262,491,55,28,20,5,0,599,19055
48010,2008,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1018,1513,13005,86,3053,482,61,29,18,4,0,594,18251
48010,2009,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1034,1412,12602,90,2858,445,61,28,16,3,0,553,17515
48010,2010,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1125,1326,12224,96,2752,468,61,24,18,3,0,574,16972
48010,2011,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1116,1315,12126,99,2730,466,66,27,14,3,0,576,16846
48010,2012,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1129,1252,11142,96,2675,501,76,33,11,3,0,624,15787
48010,2013,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",932,1201,10721,93,2790,531,87,39,11,4,0,672,15475
48010,2014,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",936,1222,11086,90,2906,527,94,41,10,3,0,676,15981
48010,2015,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Counted","Manual count",2237,1184,17704,23,2550,341,34,24,24,2,3,429,21889
48010,2016,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",2314,1271,17339,24,2630,335,32,34,24,2,4,431,21694
48010,2017,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",2260,1317,17333,23,2608,330,34,29,22,2,4,420,21702
48010,2018,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",2232,1327,17318,22,2661,331,34,23,22,2,3,416,21744
48010,2019,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Counted","Manual count",1381,907,11881,13,2485,194,27,24,2,2,0,248,15534
48010,2020,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1708,691,9006,11,2166,172,22,20,1,1,0,217,12091
48010,2021,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1526,788,9716,11,2310,181,24,22,1,2,0,230,13056
48010,2022,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1563,909,9980,11,2508,193,26,22,2,2,0,244,13652
48010,2023,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1602,922,9959,11,2552,192,25,22,2,2,0,242,13686
48010,2024,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1791,964,9901,11,2566,191,24,21,2,2,0,240,13683
48010,2025,6,"London",109,"Westminster","A5204","Major","A41","A4201",528500,181330,51.51628751,-0.14944449,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1944,966,9794,11,2571,190,24,21,1,2,0,238,13580
48251,2000,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",563,4020,59709,629,9710,2555,280,265,75,82,34,3291,77359
48251,2001,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",583,4530,55828,625,9680,2356,303,249,70,75,40,3093,73756
48251,2002,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",556,4263,49799,722,8761,2419,337,276,59,60,40,3191,66736
48251,2003,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",774,7116,60854,616,10712,2752,309,500,146,76,56,3839,83137
48251,2004,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",1105,9236,66209,666,11419,2577,306,511,162,78,72,3706,91236
48251,2005,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",1245,8746,66408,661,12743,2841,329,594,121,58,64,4007,92565
48251,2006,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",1419,9815,68339,742,16100,2603,294,575,113,54,72,3711,98707
48251,2007,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",1197,8146,62189,772,15488,2790,314,678,111,58,84,4035,90630
48251,2008,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",1172,7600,59950,820,14497,2737,348,707,99,52,85,4028,86895
48251,2009,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",1556,4266,55834,1597,9364,1882,220,404,141,98,89,2834,73895
48251,2010,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",736,4164,67933,1136,12438,2453,240,231,151,115,79,3269,88940
48251,2011,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",789,2697,53505,1550,8472,1419,315,305,0,103,47,2189,68413
48251,2012,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",1054,3830,52603,1013,10523,2137,317,847,82,96,109,3588,71557
48251,2013,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",1920,4257,61992,1800,11484,1852,250,334,51,111,276,2875,82408
48251,2014,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",1079,5063,65538,1890,10839,2480,253,311,65,49,136,3294,86625
48251,2015,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",701,4427,60339,1295,9713,2334,244,446,77,101,71,3273,79046
48251,2016,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",830,3515,59219,1184,11994,1637,282,488,113,117,115,2752,78665
48251,2017,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",811,3643,59201,1136,11894,1610,300,418,102,117,112,2659,78533
48251,2018,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",516,3604,51942,1297,14152,1433,193,337,73,74,59,2169,73164
48251,2019,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",424,3834,50299,1134,10302,2295,200,336,36,31,124,3022,68591
48251,2020,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",524,2921,38129,945,8981,2031,166,278,31,27,108,2641,53617
48251,2021,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",498,2791,38074,707,9689,2041,237,344,49,28,131,2828,54090
48251,2022,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",704,3529,39666,929,9796,1969,200,411,40,47,81,2747,56667
48251,2023,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",762,4097,39958,792,9676,2153,195,321,39,25,106,2839,57363
48251,2024,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Counted","Manual count",678,4029,39604,884,10666,1092,178,277,54,40,66,1707,56889
48251,2025,6,"London",109,"Westminster","A501","Major","A5","Old Marylebone Rd",527270,181770,51.52051997,-0.16700272,0.4,0.2,"Estimated","Estimated using AADF from previous year on this link",736,4034,39176,895,10687,1084,177,269,53,39,65,1686,56477
48517,2000,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Counted","Manual count",928,2579,30118,2046,4045,667,44,46,15,4,0,776,39564
48517,2001,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",961,2907,28160,2036,4033,615,48,43,14,4,0,724,37860
48517,2002,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",917,2735,25119,2354,3650,632,53,48,12,3,0,748,34606
48517,2003,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1282,3506,25747,2693,4825,557,49,46,9,2,0,663,37434
48517,2004,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1829,4551,28013,2906,5144,521,49,47,10,2,0,629,41243
48517,2005,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Counted","Manual count",1811,2613,16538,1447,1718,453,27,12,4,8,0,504,22820
48517,2006,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",2065,2933,17020,1624,2170,416,25,12,4,7,0,464,24211
48517,2007,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1741,2434,15488,1692,2088,445,27,14,4,8,0,498,22200
48517,2008,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1705,2271,14931,1797,1955,437,29,14,4,7,0,491,21445
48517,2009,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Counted","Manual count",3146,1922,14395,1229,2145,505,49,11,2,3,0,570,20261
48517,2010,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3423,1805,13964,1310,2066,531,49,9,2,3,0,594,19739
48517,2011,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3395,1791,13853,1346,2049,529,53,10,2,3,0,597,19636
48517,2012,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3436,1705,12728,1299,2007,569,61,12,2,3,0,647,18386
48517,2013,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Counted","Manual count",1507,1468,12930,977,1965,526,47,35,3,0,2,613,17952
48517,2014,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1512,1494,13371,947,2047,522,51,37,3,0,2,615,18473
48517,2015,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1427,1553,14142,888,1966,486,51,34,4,0,2,578,19126
48517,2016,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1475,1667,13850,939,2027,478,48,48,4,0,2,581,19063
48517,2017,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",1441,1727,13846,901,2010,470,51,41,3,0,2,568,19053
48517,2018,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Counted","Manual count",3312,1261,12462,2270,2641,236,54,19,6,10,2,327,18960
48517,2019,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3104,1330,12494,2257,2640,232,54,20,6,10,2,324,19045
48517,2020,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3840,1013,9471,1881,2301,205,45,16,5,9,2,283,14949
48517,2021,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3430,1156,10218,1897,2453,216,49,18,6,10,2,300,16024
48517,2022,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3512,1333,10495,1920,2663,231,52,18,6,10,2,318,16730
48517,2023,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",3601,1353,10473,1936,2710,229,50,18,6,10,2,314,16787
48517,2024,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",4025,1414,10412,1955,2726,228,49,17,6,10,2,312,16820
48517,2025,6,"London",109,"Westminster","A4","Major","Northumberland Ave","St Martins Pl",530070,180460,51.50811003,-0.12715131,0.1,0.1,"Estimated","Estimated using AADF from previous year on this link",4370,1416,10300,1979,2731,226,49,17,6,10,2,309,16735
48552,2000,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",957,4044,62291,1691,5990,1317,178,206,24,14,8,1747,75763
48552,2001,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",1338,6507,45689,1066,7769,1286,129,121,27,26,15,1604,62635
48552,2002,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",1277,6124,40755,1232,7031,1320,144,135,22,21,15,1657,56799
48552,2003,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",2055,8408,39352,1032,6648,1331,157,295,24,26,12,1845,57285
48552,2004,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",2166,6274,55748,1372,5861,1123,125,155,41,19,21,1484,70739
48552,2005,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",2917,7607,46822,1225,7508,1749,169,112,27,36,40,2133,65295
48552,2006,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",3328,8537,48184,1374,9484,1602,151,108,26,33,44,1964,69543
48552,2007,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",2677,7727,46846,1190,10535,1158,128,217,47,59,31,1640,67938
48552,2008,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",4885,6282,44066,1486,7698,1698,201,367,86,43,30,2425,61957
48552,2009,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",4963,5861,42700,1551,7205,1567,201,353,73,34,27,2255,59572
48552,2010,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",4595,5883,39903,1794,6870,1726,139,278,110,35,26,2314,56764
48552,2011,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",2848,4484,36691,1391,7217,1798,145,283,33,37,59,2355,52138
48552,2012,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",4410,4709,38701,1420,8229,1060,179,237,57,60,121,1714,54773
48552,2013,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",3641,4516,37238,1381,8582,1123,205,283,57,76,166,1910,53628
48552,2014,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",7349,5697,36453,1112,8011,1611,170,717,64,51,63,2676,53950
48552,2015,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",6933,5923,38555,1042,7692,1502,171,669,79,50,63,2534,55747
48552,2016,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",5937,3377,19454,1052,5815,643,97,296,33,45,48,1161,30859
48552,2017,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",5800,3499,19448,1010,5767,632,103,253,30,44,47,1109,30834
48552,2018,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",5728,3526,19431,972,5885,635,102,205,29,43,45,1059,30873
48552,2019,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",5368,3720,19482,966,5882,624,103,215,29,43,45,1059,31110
48552,2020,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",6005,1107,11350,8,5296,872,72,467,21,16,57,1505,19267
48552,2021,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",5364,1263,12245,8,5647,919,78,515,23,17,61,1612,20775
48552,2022,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Estimated","Estimated using AADF from previous year on this link",5492,1457,12577,8,6130,981,82,526,24,18,60,1691,21863
48552,2023,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Automatic counter",5632,1739,14567,9,7371,1143,97,609,28,21,67,1966,25652
48552,2024,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Manual count",8400,1709,13588,677,5381,552,104,164,35,35,49,940,22294
48552,2025,6,"London",109,"Westminster","A3211","Major","A400","LA Boundary",531000,180790,51.51086105,-0.11363569,1,0.6,"Counted","Automatic counter",9119,2084,15904,742,6622,695,134,204,46,49,57,1184,26537
48553,2000,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",2626,4997,34468,1280,4135,942,82,58,13,5,1,1101,45981
48553,2001,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",2721,5632,32228,1274,4122,869,89,54,12,5,1,1030,44286
48553,2002,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",2596,5299,28747,1473,3730,892,99,60,10,4,1,1066,40315
48553,2003,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",3630,6793,29465,1685,4931,786,92,58,8,3,1,948,43822
48553,2004,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Counted","Manual count",4206,7743,37271,2563,6296,980,129,75,30,21,19,1254,55127
48553,2005,6,"London",109,"Westminster","A302","Major","Parliament Square","A3211",530239,179670,51.50097154,-0.12500911,0.2,0.1,"Estimated","Estimated using AADF from previous year on this link",4740,7332,37383,2545,7028,1080,139,88,22,16,16,1361,55649
